,date,time,comp,round,day,venue,result,gf,ga,opponent,xg,xga,poss,attendance,captain,formation,referee,match report,notes,sh,sot,dist,fk,pk,pkatt,season,team
5,2021-09-11,18:30,Bundesliga,Matchweek 4,Sat,Away,W,4,1,RB Leipzig,3.9,0.5,48.0,34000.0,Manuel Neuer,4-2-3-1,Deniz Aytekin,Match Report,,17.0,5.0,18.1,0.0,1,1,2022,Bayern Munich
6,2021-09-14,21:00,Champions Lg,Group stage,Tue,Away,W,3,0,es Barcelona,2.7,0.2,51.0,39737.0,Manuel Neuer,4-2-3-1,Michael Oliver,Match Report,,17.0,7.0,18.1,1.0,0,0,2022,Bayern Munich
7,2021-09-18,15:30,Bundesliga,Matchweek 5,Sat,Home,W,7,0,Bochum,5.6,0.4,69.0,25000.0,Manuel Neuer,4-2-3-1,Tobias Welz,Match Report,,24.0,14.0,12.9,1.0,0,0,2022,Bayern Munich
8,2021-09-24,20:30,Bundesliga,Matchweek 6,Fri,Away,W,3,1,Greuther Fürth,0.8,0.7,67.0,11740.0,Manuel Neuer,3-4-3,Robert Schröder,Match Report,,12.0,4.0,23.1,0.0,0,0,2022,Bayern Munich
9,2021-09-29,21:00,Champions Lg,Group stage,Wed,Home,W,5,0,ua Dynamo Kyiv,2.7,0.3,63.0,25000.0,Manuel Neuer,4-2-3-1,Marco Guida,Match Report,,21.0,6.0,18.6,1.0,1,1,2022,Bayern Munich
10,2021-10-03,17:30,Bundesliga,Matchweek 7,Sun,Home,L,1,2,Eint Frankfurt,2.2,0.8,72.0,25000.0,Manuel Neuer,4-2-3-1,Florian Badstübner,Match Report,,20.0,10.0,18.8,1.0,0,0,2022,Bayern Munich
11,2021-10-17,15:30,Bundesliga,Matchweek 8,Sun,Away,W,5,1,Leverkusen,3.2,0.7,59.0,29542.0,Manuel Neuer,4-2-3-1,Sven Jablonski,Match Report,,27.0,11.0,16.7,0.0,0,0,2022,Bayern Munich
12,2021-10-20,20:00,Champions Lg,Group stage,Wed,Away,W,4,0,pt Benfica,3.0,0.7,66.0,55201.0,Manuel Neuer,4-2-3-1,Ovidiu Hațegan,Match Report,,21.0,7.0,17.7,2.0,0,0,2022,Bayern Munich
13,2021-10-23,15:30,Bundesliga,Matchweek 9,Sat,Home,W,4,0,Hoffenheim,2.8,0.7,61.0,60000.0,Manuel Neuer,4-2-3-1,Matthias Jöllenbeck,Match Report,,15.0,7.0,15.3,0.0,0,0,2022,Bayern Munich
14,2021-10-27,20:45,DFB-Pokal,Round of 32,Wed,Away,L,0,5,M'Gladbach,,,62.0,48500.0,Manuel Neuer,4-2-3-1,Tobias Stieler,Match Report,,15.0,8.0,,,0,0,2022,Bayern Munich
15,2021-10-30,15:30,Bundesliga,Matchweek 10,Sat,Away,W,5,2,Union Berlin,3.2,0.9,60.0,16509.0,Manuel Neuer,4-2-3-1,Harm Osmers,Match Report,,10.0,5.0,15.1,0.0,1,1,2022,Bayern Munich
16,2021-11-02,21:00,Champions Lg,Group stage,Tue,Home,W,5,2,pt Benfica,4.8,1.0,65.0,50000.0,Manuel Neuer,4-2-3-1,Szymon Marciniak,Match Report,,23.0,11.0,17.1,0.0,0,1,2022,Bayern Munich
17,2021-11-06,15:30,Bundesliga,Matchweek 11,Sat,Home,W,2,1,Freiburg,2.8,1.0,63.0,75000.0,Manuel Neuer,4-2-3-1,Sascha Stegemann,Match Report,,29.0,11.0,16.9,1.0,0,0,2022,Bayern Munich
18,2021-11-19,20:30,Bundesliga,Matchweek 12,Fri,Away,L,1,2,Augsburg,1.2,0.4,78.0,26000.0,Manuel Neuer,4-2-3-1,Daniel Siebert,Match Report,,18.0,4.0,17.9,0.0,0,0,2022,Bayern Munich
19,2021-11-23,19:45,Champions Lg,Group stage,Tue,Away,W,2,1,ua Dynamo Kyiv,1.0,1.1,60.0,28732.0,Manuel Neuer,4-2-3-1,Halil Umut Meler,Match Report,,11.0,5.0,19.3,0.0,0,0,2022,Bayern Munich
20,2021-11-27,18:30,Bundesliga,Matchweek 13,Sat,Home,W,1,0,Arminia,2.2,0.3,73.0,12000.0,Manuel Neuer,4-2-3-1,Marco Fritz,Match Report,,22.0,9.0,15.4,0.0,0,0,2022,Bayern Munich
21,2021-12-04,18:30,Bundesliga,Matchweek 14,Sat,Away,W,3,2,Dortmund,3.1,1.2,53.0,15000.0,Manuel Neuer,4-2-3-1,Felix Zwayer,Match Report,,16.0,5.0,21.2,2.0,1,1,2022,Bayern Munich
22,2021-12-08,21:00,Champions Lg,Group stage,Wed,Home,W,3,0,es Barcelona,2.4,0.4,52.0,,Manuel Neuer,4-2-3-1,Ovidiu Hațegan,Match Report,,10.0,6.0,15.4,2.0,0,0,2022,Bayern Munich
23,2021-12-11,15:30,Bundesliga,Matchweek 15,Sat,Home,W,2,1,Mainz 05,1.6,0.8,64.0,,Manuel Neuer,4-2-3-1,Benjamin Cortus,Match Report,,20.0,7.0,15.9,1.0,0,0,2022,Bayern Munich
24,2021-12-14,18:30,Bundesliga,Matchweek 16,Tue,Away,W,5,0,Stuttgart,3.5,1.2,56.0,750.0,Manuel Neuer,4-2-3-1,Robert Schröder,Match Report,,25.0,12.0,16.7,0.0,0,0,2022,Bayern Munich
25,2021-12-17,20:30,Bundesliga,Matchweek 17,Fri,Home,W,4,0,Wolfsburg,3.6,1.0,63.0,,Manuel Neuer,4-2-3-1,Tobias Welz,Match Report,,25.0,9.0,17.2,0.0,0,0,2022,Bayern Munich
26,2022-01-07,20:30,Bundesliga,Matchweek 18,Fri,Home,L,1,2,M'Gladbach,1.9,1.0,62.0,,Thomas Müller,4-2-3-1,Daniel Siebert,Match Report,,18.0,6.0,18.0,1.0,0,0,2022,Bayern Munich
27,2022-01-15,15:30,Bundesliga,Matchweek 19,Sat,Away,W,4,0,Köln,3.3,1.0,51.0,1000.0,Manuel Neuer,4-2-3-1,Tobias Welz,Match Report,,23.0,9.0,13.3,0.0,0,0,2022,Bayern Munich
28,2022-01-23,17:30,Bundesliga,Matchweek 20,Sun,Away,W,4,1,Hertha BSC,5.5,0.9,70.0,3000.0,Manuel Neuer,3-2-4-1,Bastian Dankert,Match Report,,30.0,18.0,15.2,0.0,0,0,2022,Bayern Munich
29,2022-02-05,18:30,Bundesliga,Matchweek 21,Sat,Home,W,3,2,RB Leipzig,3.1,2.1,58.0,10000.0,Manuel Neuer,3-4-3,Sven Jablonski,Match Report,,23.0,7.0,17.3,1.0,0,0,2022,Bayern Munich
30,2022-02-12,15:30,Bundesliga,Matchweek 22,Sat,Away,L,2,4,Bochum,1.9,1.4,64.0,10000.0,Thomas Müller,4-2-3-1,Robert Schröder,Match Report,,21.0,4.0,17.4,2.0,0,0,2022,Bayern Munich
31,2022-02-16,21:00,Champions Lg,Round of 16,Wed,Away,D,1,1,at RB Salzburg,2.3,1.1,71.0,29520.0,Thomas Müller,3-2-4-1,Michael Oliver,Match Report,Leg 1 of 2,22.0,9.0,15.9,0.0,0,0,2022,Bayern Munich
32,2022-02-20,15:30,Bundesliga,Matchweek 23,Sun,Home,W,4,1,Greuther Fürth,1.8,0.8,78.0,25000.0,Thomas Müller,4-2-3-1,Robert Hartmann,Match Report,,20.0,8.0,17.6,1.0,0,0,2022,Bayern Munich
33,2022-02-26,18:30,Bundesliga,Matchweek 24,Sat,Away,W,1,0,Eint Frankfurt,2.4,0.9,68.0,25000.0,Robert Lewandowski,3-4-3,Florian Badstübner,Match Report,,21.0,9.0,17.2,0.0,0,0,2022,Bayern Munich
34,2022-03-05,15:30,Bundesliga,Matchweek 25,Sat,Home,D,1,1,Leverkusen,1.6,2.1,68.0,25000.0,Thomas Müller,4-2-3-1,Daniel Siebert,Match Report,,19.0,5.0,16.7,0.0,0,0,2022,Bayern Munich
35,2022-03-08,21:00,Champions Lg,Round of 16,Tue,Home,W,7,1,at RB Salzburg,4.2,0.7,72.0,25000.0,Manuel Neuer,3-2-4-1,Clément Turpin,Match Report,Leg 2 of 2; Bayern Munich won,16.0,7.0,18.1,2.0,2,2,2022,Bayern Munich
36,2022-03-12,15:30,Bundesliga,Matchweek 26,Sat,Away,D,1,1,Hoffenheim,2.9,1.7,62.0,25600.0,Manuel Neuer,3-2-4-1,Robert Schröder,Match Report,,18.0,7.0,14.6,0.0,0,0,2022,Bayern Munich
37,2022-03-19,18:30,Bundesliga,Matchweek 27,Sat,Home,W,4,0,Union Berlin,2.7,1.0,70.0,37000.0,Manuel Neuer,4-1-4-1,Harm Osmers,Match Report,,15.0,5.0,21.0,0.0,1,1,2022,Bayern Munich
38,2022-04-02,15:30,Bundesliga,Matchweek 28,Sat,Away,W,4,1,Freiburg,2.1,0.6,61.0,34700.0,Manuel Neuer,4-2-3-1,Christian Dingert,Match Report,,21.0,10.0,18.8,0.0,0,0,2022,Bayern Munich
39,2022-04-06,21:00,Champions Lg,Quarter-finals,Wed,Away,L,0,1,es Villarreal,1.6,1.5,61.0,21626.0,Manuel Neuer,4-2-3-1,Anthony Taylor,Match Report,Leg 1 of 2,22.0,4.0,21.3,0.0,0,0,2022,Bayern Munich
40,2022-04-09,15:30,Bundesliga,Matchweek 29,Sat,Home,W,1,0,Augsburg,1.5,0.2,67.0,75000.0,Manuel Neuer,4-2-3-1,Patrick Ittrich,Match Report,,13.0,3.0,20.3,0.0,1,1,2022,Bayern Munich
41,2022-04-12,21:00,Champions Lg,Quarter-finals,Tue,Home,D,1,1,es Villarreal,1.4,0.7,68.0,70000.0,Manuel Neuer,3-2-4-1,Slavko Vinčič,Match Report,Leg 2 of 2; Villarreal won,23.0,4.0,21.2,1.0,0,0,2022,Bayern Munich
42,2022-04-17,15:30,Bundesliga,Matchweek 30,Sun,Away,W,3,0,Arminia,2.7,0.4,75.0,26419.0,Manuel Neuer,3-4-3,Matthias Jöllenbeck,Match Report,,22.0,8.0,16.5,0.0,0,0,2022,Bayern Munich
43,2022-04-23,18:30,Bundesliga,Matchweek 31,Sat,Home,W,3,1,Dortmund,1.7,1.3,58.0,75000.0,Manuel Neuer,4-2-3-1,Daniel Siebert,Match Report,,14.0,6.0,16.5,0.0,0,0,2022,Bayern Munich
44,2022-04-30,15:30,Bundesliga,Matchweek 32,Sat,Away,L,1,3,Mainz 05,1.4,3.3,68.0,33305.0,Robert Lewandowski,4-2-3-1,Sascha Stegemann,Match Report,,7.0,1.0,19.0,0.0,0,0,2022,Bayern Munich
45,2022-05-08,17:30,Bundesliga,Matchweek 33,Sun,Home,D,2,2,Stuttgart,2.6,1.5,75.0,75000.0,Manuel Neuer,4-2-3-1,Deniz Aytekin,Match Report,,22.0,7.0,13.6,0.0,0,0,2022,Bayern Munich
46,2022-05-14,15:30,Bundesliga,Matchweek 34,Sat,Away,D,2,2,Wolfsburg,2.1,1.5,67.0,30000.0,Manuel Neuer,3-2-4-1,Robert Hartmann,Match Report,,26.0,8.0,17.1,0.0,0,0,2022,Bayern Munich
0,2021-08-11,20:00,Super Cup,UEFA Super Cup,Wed,Home,D,1 (6),1 (5),es Villarreal,,,62.0,,N'Golo Kanté,3-4-3,Sergey Karasev,Match Report,,19.0,7.0,,,0,0,2022,Chelsea
1,2021-08-14,15:00,Premier League,Matchweek 1,Sat,Home,W,3,0,Crystal Palace,0.7,0.2,62.0,38965.0,César Azpilicueta,3-4-3,Jonathan Moss,Match Report,,13.0,6.0,21.0,4.0,0,0,2022,Chelsea
2,2021-08-22,16:30,Premier League,Matchweek 2,Sun,Away,W,2,0,Arsenal,3.1,0.3,65.0,58729.0,César Azpilicueta,3-4-3,Paul Tierney,Match Report,,22.0,5.0,16.0,0.0,0,0,2022,Chelsea
3,2021-08-28,17:30,Premier League,Matchweek 3,Sat,Away,D,1,1,Liverpool,0.6,2.5,35.0,54000.0,César Azpilicueta,3-4-3,Anthony Taylor,Match Report,,6.0,3.0,12.5,0.0,0,0,2022,Chelsea
4,2021-09-11,17:30,Premier League,Matchweek 4,Sat,Home,W,3,0,Aston Villa,1.3,1.2,57.0,39969.0,Marcos Alonso,3-4-3,Stuart Attwell,Match Report,,12.0,4.0,22.6,0.0,0,0,2022,Chelsea
5,2021-09-14,20:00,Champions Lg,Group stage,Tue,Home,W,1,0,ru Zenit,0.7,0.9,66.0,39252.0,César Azpilicueta,3-4-3,Bartosz Frankowski,Match Report,,11.0,2.0,15.9,0.0,0,0,2022,Chelsea
6,2021-09-19,16:30,Premier League,Matchweek 5,Sun,Away,W,3,0,Tottenham,2.1,0.5,53.0,60059.0,César Azpilicueta,3-4-3,Paul Tierney,Match Report,,20.0,9.0,14.5,0.0,0,0,2022,Chelsea
7,2021-09-22,19:45,EFL Cup,Third round,Wed,Home,D,1 (4),1 (3),Aston Villa,,,68.0,35892.0,N'Golo Kanté,4-3-3,Graham Scott,Match Report,Chelsea won on penalty kicks following extra time,18.0,7.0,,,0,0,2022,Chelsea
8,2021-09-25,12:30,Premier League,Matchweek 6,Sat,Home,L,0,1,Manchester City,0.2,1.7,41.0,40036.0,César Azpilicueta,3-5-2,Michael Oliver,Match Report,,5.0,0.0,27.9,1.0,0,0,2022,Chelsea
9,2021-09-29,21:00,Champions Lg,Group stage,Wed,Away,L,0,1,it Juventus,1.3,0.9,72.0,19934.0,César Azpilicueta,3-4-3,Jesús Gil,Match Report,,16.0,1.0,17.9,0.0,0,0,2022,Chelsea
10,2021-10-02,15:00,Premier League,Matchweek 7,Sat,Home,W,3,1,Southampton,3.3,1.3,62.0,40109.0,César Azpilicueta,3-4-3,Martin Atkinson,Match Report,,20.0,9.0,12.8,0.0,0,0,2022,Chelsea
11,2021-10-16,17:30,Premier League,Matchweek 8,Sat,Away,W,1,0,Brentford,0.3,1.4,55.0,16940.0,César Azpilicueta,3-5-2,Anthony Taylor,Match Report,,5.0,1.0,24.7,2.0,0,0,2022,Chelsea
12,2021-10-20,20:00,Champions Lg,Group stage,Wed,Home,W,4,0,se Malmö,2.6,0.1,72.0,39095.0,César Azpilicueta,3-4-3,François Letexier,Match Report,,18.0,5.0,19.0,3.0,2,2,2022,Chelsea
13,2021-10-23,12:30,Premier League,Matchweek 9,Sat,Home,W,7,0,Norwich City,3.1,0.1,62.0,40113.0,Jorginho,3-4-3,Andy Madley,Match Report,,22.0,12.0,19.8,0.0,1,1,2022,Chelsea
14,2021-10-26,19:45,EFL Cup,Fourth round,Tue,Home,D,1 (4),1 (3),Southampton,,,63.0,39766.0,Marcos Alonso,3-4-3,Kevin Friend,Match Report,Chelsea won on penalty kicks following extra time,23.0,14.0,,,0,0,2022,Chelsea
15,2021-10-30,15:00,Premier League,Matchweek 10,Sat,Away,W,3,0,Newcastle Utd,2.2,0.2,79.0,52208.0,Jorginho,3-4-3,Paul Tierney,Match Report,,18.0,5.0,20.5,1.0,1,1,2022,Chelsea
16,2021-11-02,18:45,Champions Lg,Group stage,Tue,Away,W,1,0,se Malmö,2.5,0.2,72.0,19551.0,César Azpilicueta,3-4-3,Felix Brych,Match Report,,22.0,10.0,16.2,0.0,0,0,2022,Chelsea
17,2021-11-06,15:00,Premier League,Matchweek 11,Sat,Home,D,1,1,Burnley,1.8,0.7,70.0,39798.0,Jorginho,3-4-1-2,Andre Marriner,Match Report,,25.0,4.0,16.0,0.0,0,0,2022,Chelsea
18,2021-11-20,12:30,Premier League,Matchweek 12,Sat,Away,W,3,0,Leicester City,2.0,0.4,61.0,35497.0,Jorginho,3-4-3,Paul Tierney,Match Report,,16.0,7.0,16.7,2.0,0,0,2022,Chelsea
19,2021-11-23,20:00,Champions Lg,Group stage,Tue,Home,W,4,0,it Juventus,3.0,0.7,54.0,39513.0,Jorginho,3-4-3,Srđan Jovanović,Match Report,,21.0,8.0,17.9,1.0,0,0,2022,Chelsea
20,2021-11-28,16:30,Premier League,Matchweek 13,Sun,Home,D,1,1,Manchester Utd,2.7,0.9,65.0,40041.0,Jorginho,3-4-3,Anthony Taylor,Match Report,,23.0,5.0,16.8,0.0,1,1,2022,Chelsea
21,2021-12-01,19:30,Premier League,Matchweek 14,Wed,Away,W,2,1,Watford,0.9,1.0,49.0,20388.0,César Azpilicueta,3-4-3,David Coote,Match Report,,8.0,4.0,15.1,0.0,0,0,2022,Chelsea
22,2021-12-04,12:30,Premier League,Matchweek 15,Sat,Away,L,2,3,West Ham,1.1,1.8,63.0,59942.0,Jorginho,3-4-3,Andre Marriner,Match Report,,19.0,7.0,17.5,0.0,0,0,2022,Chelsea
23,2021-12-08,20:45,Champions Lg,Group stage,Wed,Away,D,3,3,ru Zenit,2.7,2.6,54.0,29349.0,César Azpilicueta,3-4-1-2,Serdar Gözübüyük,Match Report,,13.0,8.0,12.8,0.0,0,0,2022,Chelsea
24,2021-12-11,15:00,Premier League,Matchweek 16,Sat,Home,W,3,2,Leeds United,2.5,1.4,57.0,39959.0,César Azpilicueta,3-4-3,Chris Kavanagh,Match Report,,14.0,4.0,20.0,2.0,2,2,2022,Chelsea
25,2021-12-16,19:45,Premier League,Matchweek 17,Thu,Home,D,1,1,Everton,2.9,0.6,80.0,13933.0,César Azpilicueta,3-4-3,Michael Oliver,Match Report,,23.0,10.0,14.7,2.0,0,0,2022,Chelsea
26,2021-12-19,14:00,Premier League,Matchweek 18,Sun,Away,D,0,0,Wolves,0.9,0.2,63.0,30631.0,César Azpilicueta,3-4-3,David Coote,Match Report,,8.0,1.0,14.9,0.0,0,0,2022,Chelsea
27,2021-12-22,19:45,EFL Cup,Quarter-finals,Wed,Away,W,2,0,Brentford,,,67.0,16577.0,César Azpilicueta,3-4-1-2,Andre Marriner,Match Report,,15.0,7.0,,,1,1,2022,Chelsea
28,2021-12-26,17:30,Premier League,Matchweek 19,Sun,Away,W,3,1,Aston Villa,2.6,0.4,58.0,41907.0,Jorginho,3-4-3,Martin Atkinson,Match Report,,8.0,2.0,17.6,1.0,2,2,2022,Chelsea
29,2021-12-29,19:30,Premier League,Matchweek 20,Wed,Home,D,1,1,Brighton,0.7,0.9,47.0,40080.0,César Azpilicueta,3-4-3,Mike Dean,Match Report,,11.0,5.0,13.6,0.0,0,0,2022,Chelsea
30,2022-01-02,16:30,Premier League,Matchweek 21,Sun,Home,D,2,2,Liverpool,1.2,1.3,54.0,40072.0,César Azpilicueta,3-4-3,Anthony Taylor,Match Report,,15.0,6.0,18.0,3.0,0,0,2022,Chelsea
31,2022-01-05,19:45,EFL Cup,Semi-finals,Wed,Home,W,2,0,Tottenham,,,64.0,37868.0,César Azpilicueta,4-2-3-1,Craig Pawson,Match Report,Leg 1 of 2,19.0,6.0,,,0,0,2022,Chelsea
32,2022-01-08,17:30,FA Cup,Third round proper,Sat,Home,W,5,1,Chesterfield,,,67.0,39795.0,Mateo Kovačić,3-4-3,Jarred Gillett,Match Report,,23.0,11.0,,,1,1,2022,Chelsea
33,2022-01-12,19:45,EFL Cup,Semi-finals,Wed,Away,W,1,0,Tottenham,,,64.0,45603.0,César Azpilicueta,4-2-2-2,Andre Marriner,Match Report,Leg 2 of 2; Chelsea won,13.0,3.0,,,0,0,2022,Chelsea
34,2022-01-15,12:30,Premier League,Matchweek 22,Sat,Away,L,0,1,Manchester City,0.3,1.0,44.0,53319.0,César Azpilicueta,3-4-3,Craig Pawson,Match Report,,4.0,1.0,19.1,0.0,0,0,2022,Chelsea
35,2022-01-18,20:00,Premier League,Matchweek 24,Tue,Away,D,1,1,Brighton,0.7,0.7,56.0,30880.0,César Azpilicueta,4-2-2-2,Kevin Friend,Match Report,,15.0,3.0,21.1,1.0,0,0,2022,Chelsea
36,2022-01-23,16:30,Premier League,Matchweek 23,Sun,Home,W,2,0,Tottenham,1.2,0.5,64.0,40020.0,César Azpilicueta,4-3-3,Paul Tierney,Match Report,,15.0,7.0,15.9,0.0,0,0,2022,Chelsea
37,2022-02-05,12:30,FA Cup,Fourth round proper,Sat,Home,W,2,1,Plymouth Argyle,,,72.0,35959.0,César Azpilicueta,4-3-3,Simon Hooper,Match Report,Required Extra Time,41.0,11.0,,,0,0,2022,Chelsea
38,2022-02-19,15:00,Premier League,Matchweek 26,Sat,Away,W,1,0,Crystal Palace,0.9,0.5,58.0,25109.0,Jorginho,4-3-3,David Coote,Match Report,,9.0,3.0,17.0,1.0,0,0,2022,Chelsea
39,2022-02-22,20:00,Champions Lg,Round of 16,Tue,Home,W,2,0,fr Lille,1.2,0.8,50.0,38832.0,César Azpilicueta,3-4-3,Jesús Gil,Match Report,Leg 1 of 2,9.0,4.0,12.2,0.0,0,0,2022,Chelsea
40,2022-02-27,16:30,EFL Cup,Final,Sun,Home,D,0 (10),0 (11),Liverpool,,,46.0,88512.0,César Azpilicueta,3-4-3,Stuart Attwell,Match Report,Liverpool won on penalty kicks following extra time,11.0,4.0,,,0,0,2022,Chelsea
41,2022-03-02,19:15,FA Cup,Fifth round proper,Wed,Away,W,3,2,Luton Town,,,75.0,10140.0,Jorginho,3-4-3,Peter Bankes,Match Report,,17.0,9.0,,,0,0,2022,Chelsea
42,2022-03-05,15:00,Premier League,Matchweek 28,Sat,Away,W,4,0,Burnley,2.3,0.7,72.0,19439.0,Jorginho,3-4-3,Andre Marriner,Match Report,,11.0,5.0,18.1,0.0,0,0,2022,Chelsea
43,2022-03-10,19:30,Premier League,Matchweek 30,Thu,Away,W,3,1,Norwich City,1.8,1.0,66.0,26684.0,César Azpilicueta,3-4-3,Martin Atkinson,Match Report,,15.0,7.0,12.7,1.0,0,0,2022,Chelsea
44,2022-03-13,14:00,Premier League,Matchweek 29,Sun,Home,W,1,0,Newcastle Utd,1.1,0.3,71.0,40026.0,Jorginho,4-3-3,David Coote,Match Report,,8.0,3.0,16.4,1.0,0,0,2022,Chelsea
45,2022-03-16,21:00,Champions Lg,Round of 16,Wed,Away,W,2,1,fr Lille,1.0,1.7,56.0,49048.0,César Azpilicueta,3-5-2,Davide Massa,Match Report,Leg 2 of 2; Chelsea won,8.0,4.0,17.6,3.0,0,0,2022,Chelsea
46,2022-03-19,17:15,FA Cup,Quarter-finals,Sat,Away,W,2,0,Middlesbrough,,,61.0,31422.0,César Azpilicueta,4-2-3-1,Paul Tierney,Match Report,,11.0,4.0,,,0,0,2022,Chelsea
47,2022-04-02,15:00,Premier League,Matchweek 31,Sat,Home,L,1,4,Brentford,1.3,1.8,70.0,39061.0,César Azpilicueta,4-3-3,Andy Madley,Match Report,,21.0,8.0,20.1,0.0,0,0,2022,Chelsea
48,2022-04-06,20:00,Champions Lg,Quarter-finals,Wed,Home,L,1,3,es Real Madrid,1.3,1.8,57.0,38689.0,César Azpilicueta,3-4-3,Clément Turpin,Match Report,Leg 1 of 2,20.0,5.0,19.3,1.0,0,0,2022,Chelsea
49,2022-04-09,15:00,Premier League,Matchweek 32,Sat,Away,W,6,0,Southampton,4.2,0.5,70.0,31359.0,N'Golo Kanté,3-4-1-2,Kevin Friend,Match Report,,24.0,14.0,15.3,0.0,0,0,2022,Chelsea
50,2022-04-12,21:00,Champions Lg,Quarter-finals,Tue,Away,W,3,2,es Real Madrid,2.7,1.2,57.0,59839.0,N'Golo Kanté,3-4-1-2,Szymon Marciniak,Match Report,Leg 2 of 2; Real Madrid won; Required Extra Time,28.0,7.0,18.3,0.0,0,0,2022,Chelsea
51,2022-04-17,16:30,FA Cup,Semi-finals,Sun,Home,W,2,0,Crystal Palace,,,67.0,76238.0,César Azpilicueta,3-4-1-2,Anthony Taylor,Match Report,,12.0,4.0,,,0,0,2022,Chelsea
52,2022-04-20,19:45,Premier League,Matchweek 25,Wed,Home,L,2,4,Arsenal,0.7,2.0,67.0,32249.0,César Azpilicueta,3-4-1-2,Jonathan Moss,Match Report,,11.0,2.0,15.9,0.0,0,0,2022,Chelsea
53,2022-04-24,14:00,Premier League,Matchweek 34,Sun,Home,W,1,0,West Ham,3.0,0.5,66.0,32231.0,César Azpilicueta,3-4-1-2,Michael Oliver,Match Report,,25.0,4.0,19.0,0.0,0,1,2022,Chelsea
54,2022-04-28,19:45,Premier League,Matchweek 37,Thu,Away,D,1,1,Manchester Utd,1.9,0.5,64.0,73564.0,César Azpilicueta,3-4-1-2,Mike Dean,Match Report,,21.0,6.0,17.4,0.0,0,0,2022,Chelsea
55,2022-05-01,14:00,Premier League,Matchweek 35,Sun,Away,L,0,1,Everton,0.8,0.8,77.0,39256.0,César Azpilicueta,3-4-1-2,Kevin Friend,Match Report,,17.0,5.0,17.9,0.0,0,0,2022,Chelsea
56,2022-05-07,15:00,Premier League,Matchweek 36,Sat,Home,D,2,2,Wolves,1.7,2.0,59.0,32190.0,César Azpilicueta,3-4-1-2,Peter Bankes,Match Report,,18.0,5.0,18.2,2.0,1,1,2022,Chelsea
57,2022-05-11,19:30,Premier League,Matchweek 33,Wed,Away,W,3,0,Leeds United,1.3,0.4,67.0,36549.0,Jorginho,3-4-3,Anthony Taylor,Match Report,,17.0,3.0,16.9,0.0,0,0,2022,Chelsea
58,2022-05-14,16:45,FA Cup,Final,Sat,Home,D,0 (5),0 (6),Liverpool,,,47.0,84897.0,Jorginho,3-4-3,Craig Pawson,Match Report,Liverpool won on penalty kicks following extra time,10.0,2.0,,,0,0,2022,Chelsea
59,2022-05-19,20:00,Premier League,Matchweek 27,Thu,Home,D,1,1,Leicester City,1.6,0.1,67.0,31478.0,Jorginho,3-4-3,Stuart Attwell,Match Report,,20.0,7.0,20.0,2.0,0,0,2022,Chelsea
60,2022-05-22,16:00,Premier League,Matchweek 38,Sun,Home,W,2,1,Watford,2.2,0.6,71.0,32089.0,César Azpilicueta,3-4-3,Mike Dean,Match Report,,19.0,8.0,16.9,0.0,0,0,2022,Chelsea
0,2021-08-04,20:00,Champions Lg,Third qualifying round,Wed,Away,W,2,0,ru Spartak Moscow,,,,2933.0,Pizzi,3-5-2,Srđan Jovanović,Match Report,Leg 1 of 2,,,,,0,0,2022,Benfica
1,2021-08-07,18:00,Primeira Liga,Matchweek 1,Sat,Away,W,2,1,Moreirense,1.4,1.7,60.0,1498.0,Nicolás Otamendi,3-4-3,Vitor Ferreira Fernandes,Match Report,,10.0,6.0,12.0,1.0,0,0,2022,Benfica
2,2021-08-10,20:00,Champions Lg,Third qualifying round,Tue,Home,W,2,0,ru Spartak Moscow,,,,16312.0,Pizzi,4-3-3,Anthony Taylor,Match Report,Leg 2 of 2; Benfica won,,,,,0,0,2022,Benfica
3,2021-08-14,18:00,Primeira Liga,Matchweek 2,Sat,Home,W,2,0,Arouca,4.0,0.3,64.0,13973.0,Pizzi,4-4-2,Manuel Mota,Match Report,,17.0,5.0,13.3,1.0,0,0,2022,Benfica
4,2021-08-18,20:00,Champions Lg,Play-off round,Wed,Home,W,2,1,nl PSV Eindhoven,,,40.0,18199.0,Pizzi,4-3-3,Felix Brych,Match Report,Leg 1 of 2,10.0,4.0,,,0,0,2022,Benfica
5,2021-08-21,18:00,Primeira Liga,Matchweek 3,Sat,Away,W,2,0,Gil Vicente FC,2.4,0.4,61.0,3751.0,Nicolás Otamendi,3-4-3,Nuno Almeida,Match Report,,21.0,7.0,15.9,1.0,0,0,2022,Benfica
6,2021-08-24,21:00,Champions Lg,Play-off round,Tue,Away,D,0,0,nl PSV Eindhoven,,,27.0,21855.0,Nicolás Otamendi,4-3-3,Slavko Vinčič,Match Report,Leg 2 of 2; Benfica won,4.0,1.0,,,0,0,2022,Benfica
7,2021-08-29,18:00,Primeira Liga,Matchweek 4,Sun,Home,W,2,1,Tondela,1.7,0.2,74.0,19425.0,André Almeida,4-4-2,Tiago Martins,Match Report,,20.0,8.0,16.4,0.0,0,0,2022,Benfica
8,2021-09-11,17:00,Primeira Liga,Matchweek 5,Sat,Away,W,5,0,Santa Clara,1.0,0.8,69.0,3326.0,Jan Vertonghen,3-4-3,Rui Costa,Match Report,,8.0,5.0,16.2,0.0,0,0,2022,Benfica
